	site_no	Mean Flow	Coeff Var	TQmean	R-B Index
1	3335000.0				
2	3335000.0				
3	3335000.0				
4	3335000.0				
5	3335000.0				
6	3335000.0				
7	3335000.0				
8	3335000.0				
9	3335000.0				
10	3335000.0	894.4527545909849	159.64537377007917		
11	3335000.0	894.4527545909849	159.64537377007917	0.25375626043405675	1.016270569184355
12	3335000.0				
1	3331500.0				
2	3331500.0				
3	3331500.0				
4	3331500.0				
5	3331500.0				
6	3331500.0				
7	3331500.0				
8	3331500.0				
9	3331500.0				
10	3331500.0	956.8866666666667	86.08331958698842		
11	3331500.0	956.8866666666667	86.08331958698842	0.37	0.6068900531585071
12	3331500.0				
